file|error code|error message|start line|start char|end line|end char
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141d.name is not defined for English|3110|2|3110|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141c.tooltip is not defined for English|3106|2|3106|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141c.name is not defined for English|3105|2|3105|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141b.tooltip is not defined for English|3101|2|3101|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141b.name is not defined for English|3100|2|3100|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141a.tooltip is not defined for English|3096|2|3096|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141a.name is not defined for English|3095|2|3095|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141.desc is not defined for English|3061|2|3061|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141.desc5 is not defined for English|3057|2|3057|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141.desc4 is not defined for English|3053|2|3053|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141.desc3 is not defined for English|3049|2|3049|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141.desc2 is not defined for English|3045|2|3045|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141.desc1 is not defined for English|3041|2|3041|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141.name is not defined for English|3039|1|3039|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152e.tooltip is not defined for English|3208|2|3208|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152e.name is not defined for English|3207|2|3207|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152d.tooltip is not defined for English|3203|2|3203|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152d.name is not defined for English|3202|2|3202|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152c.tooltip is not defined for English|3198|2|3198|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152c.name is not defined for English|3197|2|3197|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152b.tooltip is not defined for English|3193|2|3193|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152b.name is not defined for English|3192|2|3192|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152a.tooltip is not defined for English|3188|2|3188|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152a.name is not defined for English|3187|2|3187|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152.desc is not defined for English|3153|2|3153|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152.desc5 is not defined for English|3149|2|3149|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152.desc4 is not defined for English|3145|2|3145|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152.desc3 is not defined for English|3141|2|3141|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152.desc2 is not defined for English|3137|2|3137|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152.desc1 is not defined for English|3133|2|3133|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152.name is not defined for English|3131|1|3131|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151d.tooltip is not defined for English|3290|2|3290|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151d.name is not defined for English|3289|2|3289|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151c.tooltip is not defined for English|3285|2|3285|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151c.name is not defined for English|3284|2|3284|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151b.tooltip is not defined for English|3280|2|3280|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151b.name is not defined for English|3279|2|3279|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151a.tooltip is not defined for English|3275|2|3275|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151a.name is not defined for English|3274|2|3274|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151.desc is not defined for English|3241|2|3241|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151.desc4 is not defined for English|3237|2|3237|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151.desc3 is not defined for English|3233|2|3233|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151.desc2 is not defined for English|3229|2|3229|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151.desc1 is not defined for English|3225|2|3225|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151.name is not defined for English|3223|1|3223|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143e.tooltip is not defined for English|3382|2|3382|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143e.name is not defined for English|3381|2|3381|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143d.tooltip is not defined for English|3377|2|3377|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143d.name is not defined for English|3376|2|3376|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143c.tooltip is not defined for English|3372|2|3372|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143c.name is not defined for English|3371|2|3371|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143b.tooltip is not defined for English|3367|2|3367|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143b.name is not defined for English|3366|2|3366|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143a.tooltip is not defined for English|3362|2|3362|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143a.name is not defined for English|3361|2|3361|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143.desc is not defined for English|3327|2|3327|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143.desc5 is not defined for English|3323|2|3323|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143.desc4 is not defined for English|3319|2|3319|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143.desc3 is not defined for English|3315|2|3315|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143.desc2 is not defined for English|3311|2|3311|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143.desc1 is not defined for English|3307|2|3307|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143.name is not defined for English|3305|1|3305|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.4860f.tooltip is not defined for English|989|2|989|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111.name is not defined for English|2357|1|2357|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111a.name is not defined for English|2416|2|2416|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111b.name is not defined for English|2421|2|2421|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111c.name is not defined for English|2426|2|2426|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111d.name is not defined for English|2431|2|2431|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111e.name is not defined for English|2436|2|2436|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111.desc1 is not defined for English|2359|2|2359|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111.desc2 is not defined for English|2363|2|2363|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111.desc3 is not defined for English|2367|2|2367|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111.desc4 is not defined for English|2371|2|2371|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111.desc5 is not defined for English|2375|2|2375|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111.desc is not defined for English|2379|2|2379|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111a.tooltip is not defined for English|2417|2|2417|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111b.tooltip is not defined for English|2422|2|2422|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111c.tooltip is not defined for English|2427|2|2427|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111d.tooltip is not defined for English|2432|2|2432|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111e.tooltip is not defined for English|2437|2|2437|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.name is not defined for English|2452|1|2452|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V9.name is not defined for English|2493|2|2493|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V8.name is not defined for English|2498|2|2498|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V7.name is not defined for English|2503|2|2503|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V6.name is not defined for English|2508|2|2508|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V5.name is not defined for English|2513|2|2513|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V4.name is not defined for English|2518|2|2518|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V3.name is not defined for English|2523|2|2523|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V2.name is not defined for English|2528|2|2528|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V1.name is not defined for English|2533|2|2533|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V0.name is not defined for English|2538|2|2538|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.desc0 is not defined for English|2454|2|2454|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.desc1 is not defined for English|2458|2|2458|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.desct is not defined for English|2469|2|2469|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V9.tooltip is not defined for English|2494|2|2494|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V8.tooltip is not defined for English|2499|2|2499|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V7.tooltip is not defined for English|2504|2|2504|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V6.tooltip is not defined for English|2509|2|2509|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V5.tooltip is not defined for English|2514|2|2514|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V4.tooltip is not defined for English|2519|2|2519|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V3.tooltip is not defined for English|2524|2|2524|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V2.tooltip is not defined for English|2529|2|2529|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V1.tooltip is not defined for English|2534|2|2534|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V0.tooltip is not defined for English|2539|2|2539|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131.name is not defined for English|2554|1|2554|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131a.name is not defined for English|2605|2|2605|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131b.name is not defined for English|2615|2|2615|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131c.name is not defined for English|2625|2|2625|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131d.name is not defined for English|2635|2|2635|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131.desc1 is not defined for English|2556|2|2556|6
